id,text,data,score
7069,"      Sat  @TellesCRF  tweeted: O Flamengo respeitava demais atÃ© os pequenos, como o AmÃ©rica MG por exemplo. Hoje faz 1 gol e nÃ£o para de jogar. EstagiÃ¡rios nunca mais!",2018-10-13 23:45:00,
7070,        @Edu70sp  tweeted: @meufakefavorito SÃ£o 3 confrontos mais que diretos em casa,2018-10-13 12:00:00,
7071,        Sport/CearÃ¡/AmÃ©rica MG.,2018-10-13 12:00:00,
7072,  E tem o clÃ¡ssico contra o Vascoâ€¦ https://t.co/pqLvwmfNgs,2018-10-13 23:43:00,
7073,        @Edu70sp  tweeted: @meufakefavorito America MG tem uma sequÃªncia dura : Galo/GrÃªmio e Chape fora de casa...,2018-10-13 12:00:00,
7074,  NÃ£o tenho essa certeza...,2018-10-13 23:34:00,
7075,"      Sat  @ND_Esportes  tweeted: AtlÃ©tico-MG x AmÃ©rica-MG: provÃ¡veis times, onde ver e palpites https://t.co/TV1rq2ONgQ",2018-10-13 23:30:00,
7076,"      Sat  @Edu70sp  tweeted: @meufakefavorito ParanÃ¡, CearÃ¡, Sport, VitÃ³ria, AmÃ©rica MG e, talvez, Chapecoense. SÃ£o esses que salvarÃ£o o ano do FFC...",2018-10-13 23:19:00,
7077,"      Sat  @Xeeede  tweeted: Meu melhor Placar em jogos vistos no MaracanÃ£, jÃ¡ vi 2x0 no Emelec, 2x0 no AmÃ©rica Mg, 2x0 no Botafogo, AGORA Ã© 3x0 NO FLORMINENSE",2018-10-13 23:09:00,
7078,        @WillSEP1914  tweeted: @haroldo_poli @LaurindoJos1 @hevertonfutebol Vcs sÃ£o os gambÃ¡s de MG!,2018-10-13 12:00:00,
7079,  AtÃ© o AmÃ©rica MG tem mais dignidade q Vcs!,2018-10-13 22:53:00,
7080,      Sat  @Edu70sp  tweeted: @meufakefavorito O campeonato do Flu sÃ£o os jogos em casa contra Sport/CearÃ¡/AmÃ©rica MG e o clÃ¡ssico contra o Vascoâ€¦ https://t.co/TMblg0Sj0i,2018-10-13 22:36:00,
7081,      Sat  @_anairaM  tweeted: Sou torcedora do AmÃ©rica MG ðŸ‘€,2018-10-13 22:23:00,
7082,        @mengaosempre1  tweeted: @Dida_CRF Perdemos:,2018-10-13 12:00:00,
7083,"",2018-10-13 12:00:00,
7084,        4 pontos pro vice,2018-10-13 12:00:00,
7085,        2 pro AmÃ©rica MG,2018-10-13 12:00:00,
7086,        3 pra Chape,2018-10-13 12:00:00,
7087,        3 pro CearÃ¡,2018-10-13 12:00:00,
7088,        2 pro vitÃ³ria,2018-10-13 12:00:00,
7089,  2 pro Santos (na Ã©poca tava mortinho),2018-10-13 22:22:00,
7090,"      Sat  @FIuminense  tweeted: O campeonato do Flu Ã© contra Sport, CearÃ¡ e AmÃ©rica MG em casa. Se perder um desses Ã© rebaixamento!",2018-10-13 22:09:00,
7091,"      Sat  @lucasbravo_crvg  tweeted: @BrantMilGrau Tem a Chape, CearÃ¡, AmÃ©rica/MG e Botafogo pra passar os caras... Acho difÃ­cil",2018-10-13 22:01:00,
7092,"      Sat  @perspectivabr  tweeted: Onde assistir ao jogo AtlÃ©tico/MG x AmÃ©rica/MG, AO VIVO â€“ TV e Streaming â€“ Campeonato Brasileiro SÃ©rie AÂ 2018â€¦ https://t.co/6ia0Wy4rsw",2018-10-13 21:46:00,
7093,"      Sat  @robertospeed123  tweeted: @AlexadreCarlos2 @RicaPerrone Vitinho Ã© da base do Botafogo, quase todos os jogadores que se destacam em grandes clâ€¦ https://t.co/nSOwKvZBcz",2018-10-13 21:45:00,
7094,      Sat  @ND_Esportes  tweeted: AmÃ©rica-MG Ã© todo mistÃ©rio para encarar o AtlÃ©tico-MG neste domingo https://t.co/i4KXp1SPrT,2018-10-13 21:41:00,
7095,"      Sat  @Michel_Porto  tweeted: @Cristina7257872 Cuidado hein , vai ter torcedor do SÃ£o Paulo ai falando q vc ta torcendo contra por colocar sua opâ€¦ https://t.co/uGnw9Vj8Xp",2018-10-13 21:31:00,
7096,        @OGaloDoido13  tweeted: RT @galoestatistica: ðŸ“ Campeonato Brasileiro,2018-10-13 12:00:00,
7097,"",2018-10-13 12:00:00,
7098,        ðŸ“Œ Rodada: 29,2018-10-13 12:00:00,
7099,"",2018-10-13 12:00:00,
7100,"        Galo joga contra o AmÃ©rica MG domingo (14/10), Ã s 19:00, no IndependÃªncia.",2018-10-13 12:00:00,
7101,"",2018-10-13 12:00:00,
7102,  ðŸ“† Câ€¦,2018-10-13 21:27:00,
7103,"      Sat  @crfmarcosp  tweeted: fora os outros jogos que empatou, vitoria bahia america mg etc",2018-10-13 21:18:00,
7104,        @galoestatistica  tweeted: ðŸ“ Campeonato Brasileiro,2018-10-13 12:00:00,
7105,"",2018-10-13 12:00:00,
7106,        ðŸ“Œ Rodada: 29,2018-10-13 12:00:00,
7107,"",2018-10-13 12:00:00,
7108,"  Galo joga contra o AmÃ©rica MG domingo (14/10), Ã s 19:00, no IndependÃªncia.â€¦ https://t.co/eM2ATU8Hip",2018-10-13 21:04:00,
7109,        @MarraJaime  tweeted: @DaniloGentili Nessa hora si falar que AmÃ©rica MG tem mais torcida do que GALO e Cruzeiro juntos!,2018-10-13 12:00:00,
7110,        Vale.,2018-10-13 12:00:00,
7111,  O importante Ã© nossa pÃ¡tria.,2018-10-13 21:01:00,
7112,      Sat  @helenoaraujo159  tweeted: cara o flamengo se tivesse ganhado de qualquer adversario fraco em qualquer jogo bobo tipo contra o america mg ERAâ€¦ https://t.co/gv4Vumcp1G,2018-10-13 20:50:00,
7113,        @davidpirespaz  tweeted: Meus palpites para a 29Âª Rodada - BrasileirÃ£o,2018-10-13 12:00:00,
7114,"",2018-10-13 12:00:00,
7115,        Flamengo 3X0 Fluminense,2018-10-13 12:00:00,
7116,        Santos 2X1 Corinthians,2018-10-13 12:00:00,
7117,        Bahia 6X0 Parana,2018-10-13 12:00:00,
7118,"",2018-10-13 12:00:00,
7119,  Chaâ€¦ https://t.co/DcxZO7T8mD,2018-10-13 20:37:00,
7120,        @Cartoleirosofre  tweeted: PALPITES DO CARTOLEIRO,2018-10-13 12:00:00,
7121,"",2018-10-13 12:00:00,
7122,        Flamengo 1 x 0 Fluminense,2018-10-13 12:00:00,
7123,        Santos 1 x 1 Corinthians,2018-10-13 12:00:00,
7124,        Bahia 3 x 0 ParanÃ¡,2018-10-13 12:00:00,
7125,        Chape 2 x 1 VitÃ³ria,2018-10-13 12:00:00,
7126,  Vâ€¦ https://t.co/GR35gnKSDr,2018-10-13 19:28:00,
7127,"      Sat  @CGTipster  tweeted: Atletico MG vs America MG, Brazil - Serie A - 19:00 - Over 1.5 #iOS #Android https://t.co/avaYmG56uW",2018-10-13 18:54:00,
7128,        @futeba26  tweeted: Flamengo 2-1 Fluminense,2018-10-13 12:00:00,
7129,        Santos 3-1 Corinthians,2018-10-13 12:00:00,
7130,        Bahia 2-0 ParanÃ¡,2018-10-13 12:00:00,
7131,        Chapecoense 1-1 VitÃ³ria,2018-10-13 12:00:00,
7132,        Vasco 1-1 Cruzeiro,2018-10-13 12:00:00,
7133,  Palmeiraâ€¦ https://t.co/q9EKrs9VX5,2018-10-13 18:07:00,
7134,      Sat  @renatosf  tweeted: RT @icaroguibcvo: AtlÃ©tico-MG treina para enfrentar o AmÃ©rica-MG https://t.co/ZL3OaCUamT https://t.co/ahw99X0v69,2018-10-13 17:45:00,
7135,      Sat  @icaroguibcvo  tweeted: AtlÃ©tico-MG treina para enfrentar o AmÃ©rica-MG https://t.co/ZL3OaCUamT https://t.co/ahw99X0v69,2018-10-13 17:43:00,
7136,      Sat  @portalmacuxi  tweeted: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra o Galo https://t.co/gQNoIoTMNv,2018-10-13 17:12:00,
7137,      Sat  @radarzeiros  tweeted: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra o Galo - https://t.co/3AWA91Hm3i https://t.co/QDrafNzPqo,2018-10-13 17:00:00,
7138,      Sat  @FutebolMGNet  tweeted: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra oÂ Galo https://t.co/Q1RBJKmuxm https://t.co/vOL6jR70RF,2018-10-13 16:36:00,
7139,      Sat  @rankeador  tweeted: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra o Galo #esporte #rankeador https://t.co/0VddQdFd2N,2018-10-13 16:24:00,
7140,      Sat  @ConteudoSport  tweeted: RT @pgmcamisa13: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra o Galo https://t.co/eZ9VEZzU5Z,2018-10-13 16:20:00,
7141,      Sat  @pgmcamisa13  tweeted: AmÃ©rica-MG encerra preparaÃ§Ã£o para o clÃ¡ssico contra o Galo https://t.co/eZ9VEZzU5Z,2018-10-13 16:19:00,
7142,        @FDSportsOfc  tweeted: âš½ï¸ BRASILEIRÃƒO SÃ‰RIE A 2018 - DOMINGO 14/10 ðŸ‡§ðŸ‡·,2018-10-13 12:00:00,
7143,"",2018-10-13 12:00:00,
7144,        Internacional x SÃ£o Paulo - 16h - Beira Rio,2018-10-13 12:00:00,
7145,  AtlÃ©tico/MG x AmÃ©rica/Mâ€¦ https://t.co/PCOu9x9jJG,2018-10-13 16:14:00,
7146,        @CartolaVIP  tweeted: Ricardo Oliveira- AtlÃ©tico-MG,2018-10-13 12:00:00,
7147,        Confronto: AtlÃ©tico-MG x AmÃ©rica MG,2018-10-13 12:00:00,
7148,"        PreÃ§o: C$ 13,06",2018-10-13 12:00:00,
7149,"  Pastor dispensa comentÃ¡rios, gâ€¦ https://t.co/baJSU5hSar",2018-10-13 16:13:00,
7150,"      Sat  @PauloAVilhena  tweeted: Desarme Ã© Desarme! O america_mg do volante flavio_silva00 recebe o Cruzeiro, Ã s 15h, pela final do Mineiro Sub20 !â€¦ https://t.co/K3IgxVmL3M",2018-10-13 16:03:00,
7151,"      Sat  @VResportes  tweeted: Desarme Ã© Desarme! O @america_mg do volante @flavio_silva00 recebe o Cruzeiro, Ã s 15h, pela final do Mineiro Sub20â€¦ https://t.co/wyofiwYiI6",2018-10-13 15:59:00,
7152,"      Sat  @em_com  tweeted: RT @SuperesportesMG: Com treino tÃ¡tico, AmÃ©rica encerra preparaÃ§Ã£o para o clÃ¡ssico contra o AtlÃ©tico https://t.co/7Mn4hFbaGS https://t.co/Bâ€¦",2018-10-13 15:50:00,
7153,"      Sat  @SuperesportesMG  tweeted: Com treino tÃ¡tico, AmÃ©rica encerra preparaÃ§Ã£o para o clÃ¡ssico contra o AtlÃ©tico https://t.co/7Mn4hFbaGS https://t.co/BXwJyTf2Cd",2018-10-13 15:50:00,
7154,      Sat  @Everton50256901  tweeted: @cartolafc Algum jogador do AmÃ©rica MG kkkk,2018-10-13 15:39:00,
7155,      Sat  @JuazeirenseNet  tweeted: Atacante Salatiel (ex Juazeirense) passa a ser agenciado pela empresa paulista Khodor Soccer a mesma que trabalha câ€¦ https://t.co/5UxPO7iZr5,2018-10-13 14:53:00,
7156,      Sat  @LeoBalmantt  tweeted: parabÃ©ns ParanÃ¡ e AmÃ©rica - MG pelas vitÃ³rias nessa rodada.. https://t.co/xwpwByekjO,2018-10-13 14:45:00,
7157,      Sat  @Enoisqueta0692  tweeted: @Leandro_Fenix72 @vilmar100 @AgendaNegativa @Mauro_LSantos @jbansa @degaucha_inter Coloquem o AmÃ©rica- Mg nessa conâ€¦ https://t.co/SI7sQZqZl9,2018-10-13 14:36:00,
7158,"       Patrick, Leo Silva, Maidana, F Santos  Adilson, Elias, Cazares @JonahWhite30  tweeted: RT @EscalacoesCFD: AtlÃ©tico MG: Vcitor",2018-10-13 12:00:00,
7159,"       Patrick, Leo Silva, Maidana, F Santos  Adilson, Elias, Cazares @EscalacoesCFD  tweeted: AtlÃ©tico MG: Vcitor",2018-10-13 12:00:00,
7160,        @RaulCesarTCF  tweeted: Hoje o Bahia goleia o ParanÃ¡,2018-10-13 12:00:00,
7161,        AmanhÃ£ a chape ganha do VitÃ³ria,2018-10-13 12:00:00,
7162,  O Cruzeiro com time reserva vai entregar pro Vascoâ€¦ https://t.co/9KDPKYny4z,2018-10-13 13:41:00,
7163,        @jpnakakura  tweeted: O @Cruzeiro nos prÃ³ximos 5 jogos :,2018-10-13 12:00:00,
7164,        Vasco (Fora),2018-10-13 12:00:00,
7165,        Chapecoense (Casa),2018-10-13 12:00:00,
7166,        CearÃ¡ (Casa),2018-10-13 12:00:00,
7167,        ParanÃ¡ (Casa),2018-10-13 12:00:00,
7168,        AmÃ©rica MG (Fora),2018-10-13 12:00:00,
7169,"",2018-10-13 12:00:00,
7170,  SÃ³â€¦ https://t.co/xlj3b5jAnp,2018-10-13 12:44:00,
7171,"      Sat  @CinhoTeles  tweeted: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico -â€¦ https://t.co/heC9wK2ed2",2018-10-13 11:29:00,
7172,        @cabral_ol  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
7173,        Segunda Fase,2018-10-13 12:00:00,
7174,"",2018-10-13 12:00:00,
7175,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
7176,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
7177,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
7178,"",2018-10-13 12:00:00,
7179,  Volta -â€¦,2018-10-13 11:20:00,
7180,        @ochicoefoda  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
7181,        Segunda Fase,2018-10-13 12:00:00,
7182,"",2018-10-13 12:00:00,
7183,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
7184,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
7185,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
7186,"",2018-10-13 12:00:00,
7187,  Volta -â€¦,2018-10-13 11:09:00,
7188,"      Sat  @ge_americamg  tweeted: No 100Âº jogo com a camisa do AmÃ©rica-MG, Messias revÃª adversÃ¡rio do Ãºnico gol no ano https://t.co/kQUEBaGcKg",2018-10-13 09:02:00,
7189,"      Sat  @xEmirates10x  tweeted: @LeandroDiasNF @NETFLU pelo os jogos que eu vi do AmÃ©rica MG, tamo fudido se esse cara vir. joga de cabeÃ§a baixa o tempo todo, nunca vi",2018-10-13 02:20:00,
7190,        @gfmn  tweeted: @danielperrone Gostei da escalaÃ§Ã£o. Na minha opiniÃ£o acerta se entrar com esse time.,2018-10-13 12:00:00,
7191,  Entrada do Liziero traz qualidâ€¦ https://t.co/bJCMsxRuAs,2018-10-13 02:15:00,
7192,        @WesleySantoos14  tweeted: RT @AnnaClaudia_ffc: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
7193,"",2018-10-13 12:00:00,
7194,  EstÃ¡ acertando a permanÃªnciâ€¦,2018-10-13 01:54:00,
7195,      Sat  @jornaltijucas  tweeted: AtlÃ©tico-MG e AmÃ©rica-MG buscam vitÃ³ria e paz em clÃ¡ssico -  https://t.co/6s1RTbAN3B,2018-10-13 01:34:00,
7196,      Sat  @CamilloJOGA10  tweeted: Adilson Batista fecha treino e faz mistÃ©rio sobre a escalaÃ§Ã£o do AmÃ©rica-MG : https://t.co/YXUIbJTgfa https://t.co/3nUZy3o4ed,2018-10-13 01:23:00,
7197,"        @score_streaming  tweeted: Atletico MG x America MG AO VIVO: directo, grÃ¡tis, resultados",2018-10-13 12:00:00,
7198,"",2018-10-13 12:00:00,
7199,        LIVE LINK: https://t.co/wjvjHBsya4,2018-10-13 12:00:00,
7200,"",2018-10-13 12:00:00,
7201,  #MATCHDAY! MATCH DAY,2018-10-13 00:31:00,
7202,      Sat  @futbolfanmundo  tweeted: ATLÃ‰TICO MG VS AMÃ‰RICA MG - Rodada 29 - Brasileirao 2018 - Pronostico l Prediccion l Alineaciones: https://t.co/FHtcZb8sVq via,2018-10-13 00:02:00,
7203,"        @MrioBrother1  tweeted: @danielperrone Tarde demais! Se nÃ£o tivesse ao menos tirado o Everton F. E o Lizeiro contra o AmÃ©rica Mg,terÃ­amos gâ€¦ https://t.co/7fuRbCqppG",2018-10-12 23:29:00,
7204,        @roger04072012  tweeted: @parasempre77 Contra o AmÃ©rica MG fez uma baita partida,2018-10-12 23:23:00,
7205,        @clubedaposta  tweeted: PrognÃ³stico para AtlÃ©tico MG x AmÃ©rica MG â€¢ 14/10 â€¢ BrasileirÃ£o 2018: https://t.co/nDczaaOa5g via @YouTube,2018-10-12 22:35:00,
7206,"        @Bigorrasep  tweeted: Se o Palmeiras chegar rÃ¡pido a 73 Pontos, jÃ¡ serÃ¡ o campeÃ£o.Fiz uma previsÃ£o humilde aqui e o Deca vai chegar entreâ€¦ https://t.co/CWkRRg4uZx",2018-10-12 22:31:00,
7207,        @brunomg80  tweeted: @thiagoeloig @atletico @tomiandrade8 O AmÃ©rica MG,2018-10-12 22:11:00,
7208,        @Laranjeiras52  tweeted: RT @mwrkussccp: esse aderlan do AmÃ©rica MG Ã© muito ruim kkkkkkkkkkkkkk,2018-10-12 22:04:00,
7209,        @Laranjeiras52  tweeted: RT @Lukgomes_97: Esse Aderlan do America MG Ã© horrÃ­vel,2018-10-12 22:02:00,
7210,"        @Laranjeiras52  tweeted: RT @opina_tricolor: Aderlan, lateral direto do AmÃ©rica MG Ã© um dos piores que eu jÃ¡ vi na vida, meu Deus do cÃ©u",2018-10-12 22:02:00,
7211,"        @paiva_tv  tweeted: RT @MaxBrasil2000: AlÃ´ alÃ´ Adilson Batista, grande tÃ©cnico do AmÃ©rica MG, por favor nÃ£o ressuscite o Galo ressuscite o CueiÃ£o. Salve o Decaâ€¦",2018-10-12 22:01:00,
7212,"        @MaxBrasil2000  tweeted: AlÃ´ alÃ´ Adilson Batista, grande tÃ©cnico do AmÃ©rica MG, por favor nÃ£o ressuscite o Galo ressuscite o CueiÃ£o. Salve o DecacampeÃ£o MG.",2018-10-12 21:52:00,
7213,        @HialaLucas  tweeted: RT @AnnaClaudia_ffc: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
7214,"",2018-10-13 12:00:00,
7215,    EstÃ¡ acertando a permanÃªnciâ€¦,2018-10-12 20:51:00,
7216,"        @elustosaf  tweeted: @JogueinaSEP Luan, que joga no AmÃ©rica/MG agora ðŸ¤”",2018-10-12 20:49:00,
7217,        @AnnaClaudia_ffc  tweeted: Fluminense pagou os salÃ¡rios de agosto e a premiaÃ§Ã£o da sul-americana que estava atrasada,2018-10-13 12:00:00,
7218,"",2018-10-13 12:00:00,
7219,    EstÃ¡ acertando a permanÃªâ€¦ https://t.co/2hbQbFLN0S,2018-10-12 20:41:00,
7220,        @fabiocardoso27  tweeted: RT @TottiMilanelo: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
7221,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 20:34:00,
7222,        @BPToficial  tweeted: O site @lancenet disse que o Fluminense abriu conversas com o lateral direito do AmÃ©rica/MG Aderlan de 28 anos e ofâ€¦ https://t.co/0KQFafPzFS,2018-10-12 20:14:00,
7223,        @ND_Esportes  tweeted: AmÃ©rica-MG faz treino secreto e pode ganhar reforÃ§o no clÃ¡ssico https://t.co/2qJqzQsq7r,2018-10-12 20:10:00,
7224,"        @gleisonfoxx  tweeted: RT @NETFLU: De olho em 2019, Fluminense abre conversa para contratar lateral-direito do AmÃ©rica-MG https://t.co/FeSqbz3AHN https://t.co/ycEâ€¦",2018-10-12 19:49:00,
7225,        @enzopereira7084  tweeted: @matheusesouza o que acha do Aderlan lateral direito do AmÃ©rica MG ? E o Alejandro Guerra ainda pode ser uma boa contrataÃ§Ã£o ?,2018-10-12 19:39:00,
7226,        @ND_Esportes  tweeted: Nathan diz que a vitÃ³ria sobre o AmÃ©rica-MG virÃ¡ no domingo https://t.co/iqrFK2J8Lr,2018-10-12 19:30:00,
7227,        @Sandra_Crist  tweeted: #BoaTardeFOX Meus palpites:,2018-10-13 12:00:00,
7228,        Flamengo 1X2 Fluminense,2018-10-13 12:00:00,
7229,        Santos 0X1 Corinthians,2018-10-13 12:00:00,
7230,        Bahia 2X1 ParanÃ¡,2018-10-13 12:00:00,
7231,    Chapecoense 1X0 VitÃ³â€¦ https://t.co/CAiOFGzXN4,2018-10-12 19:15:00,
7232,        @WilliamFiguei17  tweeted: Meus palpites.,2018-10-13 12:00:00,
7233,        Flamengo 1x1 Fluminense,2018-10-13 12:00:00,
7234,        Santos 2x0 corinthians,2018-10-13 12:00:00,
7235,        Bahia 3x0 ParanÃ¡,2018-10-13 12:00:00,
7236,        Chapecoense 1x0 vitÃ³ria,2018-10-13 12:00:00,
7237,    Vasco 1â€¦ https://t.co/1wfRWPilWh,2018-10-12 18:46:00,
7238,        @ND_Esportes  tweeted: Galo praticamente pronto para o clÃ¡ssico contra o AmÃ©rica-MG https://t.co/1SSQ0dIIVZ,2018-10-12 18:45:00,
7239,        @doditeixeira  tweeted: RT @historiadoleao: 11.10.1998 SPORT 3x2 America MG,2018-10-13 12:00:00,
7240,        Campeonato Brasileiro 1998/1a fase/ 23a Rodada,2018-10-13 12:00:00,
7241,"        Gols: Irani, Leonardo 2x",2018-10-13 12:00:00,
7242,    #sportxamericaâ€¦,2018-10-12 18:28:00,
7243,        @GalaticosOnline  tweeted: JosÃ© Welison quer vitÃ³ria do Galo contra o AmÃ©rica-MG em busca de recuperaÃ§Ã£o na SÃ©rie A - NotÃ­cias - GalÃ¡ticos Onlâ€¦ https://t.co/23N282Djl2,2018-10-12 18:02:00,
7244,        @FutebolMGNet  tweeted: AmÃ©rica-MG faz treino fechado visando ao clÃ¡ssico contra oÂ AtlÃ©tico-MG https://t.co/HscoylJ9ok https://t.co/IVW32l4hpN,2018-10-12 17:39:00,
7245,        @Guuh_sc  tweeted: RT @TottiMilanelo: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
7246,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 17:36:00,
7247,        @futebolaovivohd  tweeted: AmÃ©rica-MG faz treino fechado visando ao clÃ¡ssico contra oÂ AtlÃ©tico-MG https://t.co/EqBeV2OPLT https://t.co/xJlVFbLzoq,2018-10-12 17:33:00,
7248,        @InfoTricolor10  tweeted: Fluminense jÃ¡ formalizou uma proposta ao lateral-direito https://t.co/riwMqcZtDr,2018-10-12 17:23:00,
7249,        @PgFb111  tweeted: O Fluminense ja iniciou conversas com o Guerra e com o Aderlan Lateral direito emprestado ao America MG.,2018-10-12 17:18:00,
7250,        @TottiMilanelo  tweeted: @capelareal Esse juiz vive operando o Corinthians,2018-10-13 12:00:00,
7251,    Contra o AmÃ©rica mg nÃ£o deu dois pÃªnaltis,2018-10-12 17:13:00,
7252,        @Noticiasdmundo_  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
7253,        Segunda Fase,2018-10-13 12:00:00,
7254,"",2018-10-13 12:00:00,
7255,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
7256,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
7257,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
7258,"",2018-10-13 12:00:00,
7259,    Volta -â€¦,2018-10-12 17:08:00,
7260,        @ochicoefoda  tweeted: Copa do Brasil Sub17,2018-10-13 12:00:00,
7261,        Segunda Fase,2018-10-13 12:00:00,
7262,"",2018-10-13 12:00:00,
7263,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
7264,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
7265,    EstÃ¡dio das Alterosasâ€¦ https://t.co/FZfI7TJSsS,2018-10-12 17:07:00,
7266,        @serfluminensett  tweeted: Fluminense jÃ¡ formalizou uma proposta ao lateral-direito #SF https://t.co/gUQdnsE1Ky,2018-10-12 17:04:00,
7267,"        @em_com  tweeted: RT @SuperesportesMG: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico",2018-10-13 12:00:00,
7268,    httpâ€¦,2018-10-12 17:04:00,
7269,"        @portaluai  tweeted: RT @SuperesportesMG: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico",2018-10-13 12:00:00,
7270,    httpâ€¦,2018-10-12 17:04:00,
7271,"        @SuperesportesMG  tweeted: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©ticoâ€¦ https://t.co/BWnVkXRDNO",2018-10-12 17:04:00,
